timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 16:04:03,adx_ema,ADAUSDT,SELL,0.3562,982.6,0.3624,0.3453,101309,CLOSED_LOSS
2026-08-18 15:43:06,aggressor,SOPHUSDT,BUY,0.0437,8009.2,0.0432,0.0451,101311,CLOSED_PROFIT
2026-08-18 15:58:15,aggressor,ETHUSDT,BUY,2724.14,0.1285,2670.0,2785.3,101313,CLOSED_LOSS
2026-08-18 16:08:55,scalper,TRXUSDT,BUY,0.1352,2588.8,0.1328,0.1381,101315,CLOSED_PROFIT
2026-08-18 16:03:32,scalper,LINKUSDT,BUY,11.2617,31.0788,11.0778,11.6164,101317,CLOSED_LOSS
2026-08-18 15:54:29,adx_ema,LINKUSDT,BUY,11.2241,26.803,10.9443,11.6271,101319,CLOSED_PROFIT
2026-08-18 16:00:20,scalper,PORTALUSDT,BUY,0.2819,1241.6,0.275,0.2882,101321,CLOSED_PROFIT
2026-08-18 15:50:12,adx_ema,DOGEUSDT,BUY,0.1076,3252.8,0.1052,0.1101,101323,CLOSED_PROFIT
2026-08-18 15:44:41,swing,BNBUSDT,SELL,565.92,0.6185,573.97,552.83,101325,CLOSED_PROFIT
2026-08-18 16:02:50,supertrend,BNBUSDT,SELL,583.21,0.6001,595.28,562.96,101327,CLOSED_LOSS
2026-08-18 16:08:24,scalper,HEMIUSDT,SELL,0.0061,57377.0,0.0062,0.006,101329,CLOSED_LOSS
2026-08-18 16:03:56,aggressor,SOPHUSDT,SELL,0.0457,7658.6,0.0462,0.0447,101331,CLOSED_PROFIT
2026-08-18 16:05:45,aggressor,TRXUSDT,BUY,0.1348,2596.4,0.1317,0.1396,101333,CLOSED_PROFIT
2026-08-18 15:46:34,ml,HEMIUSDT,BUY,0.0064,54687.5,0.0062,0.0067,101335,CLOSED_PROFIT
2026-08-18 15:49:24,scalper,SOLUSDT,BUY,147.95,2.3657,145.53,151.85,101337,CLOSED_PROFIT
2026-08-18 16:07:54,aggressor,SPCXBUSDT,BUY,1.2487,154.9772,1.2244,1.2822,101339,CLOSED_PROFIT
2026-08-18 16:00:06,ml,PORTALUSDT,BUY,0.2766,1265.4,0.2734,0.2837,101341,CLOSED_PROFIT
2026-08-18 15:57:00,aggressor,SOLUSDT,SELL,141.73,2.1684,144.54,138.64,101343,CLOSED_PROFIT
2026-08-18 16:11:25,supertrend,SPCXBUSDT,SELL,1.2617,227.3916,1.2885,1.2426,101345,CLOSED_PROFIT
2026-08-18 16:02:01,ml,BNBUSDT,BUY,593.95,0.3645,583.74,614.71,101347,CLOSED_PROFIT
2026-08-18 15:56:08,ml,DOGEUSDT,BUY,0.1025,1545.5,0.1012,0.1056,101349,CLOSED_PROFIT
2026-08-18 15:54:51,adx_ema,PORTALUSDT,SELL,0.2847,780.2,0.2894,0.2752,101351,CLOSED_PROFIT
2026-08-18 16:18:04,scalper,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,101353,CLOSED_PROFIT
2026-08-18 16:02:17,scalper,ETHUSDT,BUY,2614.04,0.0816,2587.21,2668.91,101355,CLOSED_PROFIT
2026-08-18 16:14:01,supertrend,SOLUSDT,SELL,141.18,1.7895,142.82,137.52,101357,CLOSED_PROFIT
2026-08-18 15:58:45,aggressor,BNBUSDT,BUY,585.58,0.5069,577.26,605.02,101359,CLOSED_LOSS
2026-08-18 16:12:45,aggressor,ETHUSDT,BUY,2623.16,0.1334,2566.28,2704.13,101361,CLOSED_PROFIT
2026-08-18 15:53:32,scalper,ETHUSDT,BUY,2663.76,0.1314,2629.51,2760.03,101363,CLOSED_LOSS
2026-08-18 16:10:31,ml,HEMIUSDT,BUY,0.006,53243.3,0.0059,0.0062,101365,CLOSED_LOSS
2026-08-18 16:15:36,adx_ema,SOPHUSDT,SELL,0.0438,7990.9,0.0446,0.0431,101367,CLOSED_LOSS
2026-08-18 16:11:26,adx_ema,BTCUSDT,SELL,63481.05,0.0055,64187.26,61695.18,101369,CLOSED_LOSS
2026-08-18 16:17:15,scalper,SOLUSDT,BUY,145.63,1.9202,142.15,150.05,101371,CLOSED_PROFIT
2026-08-18 15:57:37,adx_ema,LINKUSDT,BUY,10.979,17.0498,10.8628,11.1925,101373,CLOSED_PROFIT
2026-08-18 16:02:30,swing,SOLUSDT,BUY,146.29,2.3925,144.11,152.64,101375,CLOSED_LOSS
2026-08-18 16:20:28,supertrend,LINKUSDT,BUY,11.4177,30.6542,11.2733,11.9218,101377,CLOSED_LOSS
2026-08-18 16:02:14,supertrend,SOPHUSDT,SELL,0.0442,7918.6,0.0452,0.0425,101379,CLOSED_LOSS
2026-08-18 16:04:22,aggressor,TRXUSDT,BUY,0.1347,2598.4,0.1322,0.1405,101381,CLOSED_PROFIT
2026-08-18 15:59:51,adx_ema,ADAUSDT,BUY,0.3474,1007.5,0.3406,0.3568,101383,CLOSED_LOSS
2026-08-18 16:04:43,ml,ETHUSDT,BUY,2588.0,0.1125,2525.84,2637.08,101385,CLOSED_PROFIT
2026-08-18 16:06:29,aggressor,SPCXBUSDT,BUY,1.2765,139.9138,1.2492,1.3298,101387,CLOSED_PROFIT
2026-08-18 15:56:28,adx_ema,PAXGUSDT,BUY,2437.89,0.1025,2409.76,2539.29,101389,CLOSED_LOSS
2026-08-18 16:02:38,scalper,ADAUSDT,BUY,0.3492,1002.3,0.3411,0.3631,101391,CLOSED_LOSS
2026-08-18 16:08:41,aggressor,DOGEUSDT,BUY,0.1041,3362.2,0.103,0.1061,101393,CLOSED_PROFIT
2026-08-18 16:21:57,adx_ema,SOPHUSDT,BUY,0.0446,7847.5,0.0437,0.0465,101395,CLOSED_LOSS
2026-08-18 16:12:41,adx_ema,SPCXBUSDT,BUY,1.2236,286.0412,1.1934,1.2719,101397,CLOSED_LOSS
2026-08-18 16:03:14,scalper,DOGEUSDT,SELL,0.1041,3362.2,0.1067,0.1007,101399,CLOSED_LOSS
2026-08-18 16:22:36,ml,ADAUSDT,SELL,0.3557,984.0,0.3624,0.3459,101401,CLOSED_LOSS
2026-08-18 16:11:16,supertrend,SOLUSDT,BUY,149.3,1.6048,145.66,155.66,101403,CLOSED_PROFIT
2026-08-18 16:12:39,ml,LINKUSDT,SELL,11.027,31.7403,11.1601,10.5433,101405,CLOSED_LOSS
2026-08-18 16:00:36,aggressor,DOGEUSDT,BUY,0.1049,3254.2,0.1036,0.1069,101407,CLOSED_PROFIT
2026-08-18 16:24:20,scalper,SPCXBUSDT,BUY,1.2686,275.8947,1.2481,1.3005,101409,CLOSED_PROFIT
2026-08-18 16:20:33,aggressor,SOPHUSDT,BUY,0.0437,8009.2,0.0427,0.0451,101411,CLOSED_PROFIT
2026-08-18 16:26:54,supertrend,BNBUSDT,SELL,596.63,0.3487,608.14,583.76,101413,CLOSED_LOSS
2026-08-18 16:11:04,ml,HEMIUSDT,BUY,0.0063,55555.6,0.0062,0.0065,101415,CLOSED_PROFIT
2026-08-18 16:21:06,supertrend,SPCXBUSDT,BUY,1.2337,234.125,1.2103,1.2802,101417,CLOSED_PROFIT
2026-08-18 16:16:17,aggressor,LINKUSDT,SELL,10.8947,32.1257,11.005,10.6147,101419,CLOSED_PROFIT
2026-08-18 16:30:17,supertrend,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0063,101421,CLOSED_PROFIT
2026-08-18 16:08:20,scalper,LINKUSDT,SELL,10.9169,32.0604,11.064,10.6825,101423,CLOSED_LOSS
2026-08-18 16:30:22,adx_ema,PAXGUSDT,SELL,2552.97,0.1281,2611.28,2481.67,101425,CLOSED_LOSS
2026-08-18 16:07:20,aggressor,PORTALUSDT,SELL,0.2781,1006.6,0.2822,0.2667,101427,CLOSED_PROFIT
2026-08-18 16:13:31,scalper,LINKUSDT,BUY,11.2514,21.2391,11.0189,11.5757,101429,CLOSED_LOSS
2026-08-18 16:22:42,swing,ETHUSDT,BUY,2628.29,0.1222,2577.58,2721.38,101431,CLOSED_LOSS
2026-08-18 16:13:59,adx_ema,ETHUSDT,SELL,2612.29,0.134,2662.73,2522.65,101433,CLOSED_LOSS
2026-08-18 16:22:02,supertrend,ETHUSDT,BUY,2661.15,0.1315,2599.64,2754.49,101435,CLOSED_LOSS
2026-08-18 16:27:05,aggressor,ETHUSDT,BUY,2716.38,0.1288,2681.09,2783.91,101437,CLOSED_PROFIT
2026-08-18 16:33:18,supertrend,ETHUSDT,BUY,2657.17,0.1317,2622.09,2742.32,101439,CLOSED_PROFIT
2026-08-18 16:10:09,ml,SPCXBUSDT,BUY,1.2166,287.687,1.192,1.2447,101441,CLOSED_PROFIT
2026-08-18 16:19:23,adx_ema,LINKUSDT,SELL,11.2167,31.2035,11.4686,11.0173,101443,CLOSED_LOSS
2026-08-18 16:36:13,ml,DOGEUSDT,SELL,0.1052,3327.0,0.1069,0.1007,101445,CLOSED_PROFIT
2026-08-18 16:24:12,aggressor,SOLUSDT,BUY,146.43,2.3902,143.15,151.85,101447,CLOSED_LOSS
2026-08-18 16:28:42,adx_ema,ETHUSDT,BUY,2653.29,0.0805,2593.62,2703.1,101449,CLOSED_PROFIT
2026-08-18 16:21:49,adx_ema,ADAUSDT,SELL,0.349,662.1,0.356,0.3338,101451,CLOSED_PROFIT
2026-08-18 16:15:49,adx_ema,ETHUSDT,SELL,2636.33,0.1328,2679.53,2519.75,101453,CLOSED_PROFIT
2026-08-18 16:39:29,scalper,PORTALUSDT,SELL,0.2813,1244.2,0.2868,0.2712,101455,CLOSED_PROFIT
2026-08-18 16:38:09,adx_ema,ETHUSDT,SELL,2586.98,0.1353,2633.99,2499.01,101457,CLOSED_PROFIT
2026-08-18 16:39:04,scalper,SOLUSDT,SELL,141.65,2.4709,143.81,136.15,101459,CLOSED_LOSS
2026-08-18 16:11:37,supertrend,BTCUSDT,BUY,62614.59,0.0056,61140.64,65261.94,101461,CLOSED_LOSS
2026-08-18 16:33:53,scalper,BTCUSDT,BUY,62871.69,0.0056,62014.91,65650.91,101463,CLOSED_PROFIT
2026-08-18 16:16:21,scalper,ADAUSDT,BUY,0.3529,726.9,0.3481,0.3657,101465,CLOSED_LOSS
2026-08-18 16:31:17,scalper,PAXGUSDT,BUY,2448.74,0.0553,2395.97,2496.71,101467,CLOSED_LOSS
2026-08-18 16:41:50,adx_ema,BTCUSDT,SELL,64012.3,0.0055,65278.97,62626.26,101469,CLOSED_PROFIT
2026-08-18 16:33:54,supertrend,SPCXBUSDT,BUY,1.2187,138.4754,1.1885,1.2687,101471,CLOSED_PROFIT
2026-08-18 16:30:36,aggressor,BNBUSDT,SELL,591.99,0.5912,598.8,568.98,101473,CLOSED_LOSS
2026-08-18 16:26:07,supertrend,ADAUSDT,BUY,0.3482,470.6,0.3418,0.3598,101475,CLOSED_LOSS
2026-08-18 16:40:48,swing,PORTALUSDT,BUY,0.2854,791.7,0.28,0.2943,101477,CLOSED_PROFIT
2026-08-18 16:27:08,aggressor,SOLUSDT,BUY,142.56,2.4551,140.56,146.76,101479,CLOSED_LOSS
2026-08-18 16:19:10,ml,HEMIUSDT,SELL,0.0064,38500.0,0.0065,0.0062,101481,CLOSED_PROFIT
2026-08-18 16:30:44,scalper,BNBUSDT,SELL,593.32,0.5899,606.51,573.33,101483,CLOSED_PROFIT
2026-08-18 16:17:31,scalper,TRXUSDT,BUY,0.1357,2579.2,0.133,0.1417,101485,CLOSED_PROFIT
2026-08-18 16:17:17,scalper,SPCXBUSDT,BUY,1.2179,287.3799,1.1915,1.2406,101487,CLOSED_LOSS
2026-08-18 16:44:53,supertrend,SPCXBUSDT,BUY,1.2414,281.9397,1.2271,1.2704,101489,CLOSED_LOSS
2026-08-18 16:33:12,ml,SOPHUSDT,BUY,0.0442,5491.6,0.0437,0.0452,101491,CLOSED_PROFIT
2026-08-18 16:31:55,swing,SOLUSDT,BUY,140.81,2.4856,139.39,144.87,101493,CLOSED_PROFIT
2026-08-18 16:21:19,supertrend,BTCUSDT,BUY,63385.29,0.0055,62465.25,64939.22,101495,CLOSED_PROFIT
2026-08-18 16:26:39,ml,BTCUSDT,SELL,63474.61,0.0055,64912.06,60736.88,101497,CLOSED_PROFIT
2026-08-18 16:42:55,adx_ema,DOGEUSDT,BUY,0.1029,3401.4,0.1013,0.1072,101499,CLOSED_LOSS
2026-08-18 16:39:45,aggressor,ETHUSDT,BUY,2612.43,0.134,2571.43,2706.37,101501,CLOSED_PROFIT
2026-08-18 16:46:38,swing,SPCXBUSDT,SELL,1.2626,277.2058,1.2843,1.2251,101503,CLOSED_LOSS
2026-08-18 16:37:33,supertrend,SPCXBUSDT,BUY,1.2544,279.0179,1.228,1.281,101505,CLOSED_PROFIT
2026-08-18 16:31:44,ml,TRXUSDT,SELL,0.1318,2574.6,0.1342,0.1264,101507,CLOSED_LOSS
2026-08-18 16:35:57,scalper,ETHUSDT,BUY,2631.81,0.133,2597.48,2702.89,101509,CLOSED_PROFIT
2026-08-18 16:44:31,aggressor,SOPHUSDT,SELL,0.046,7608.7,0.0471,0.0451,101511,CLOSED_PROFIT
2026-08-18 16:24:01,aggressor,PAXGUSDT,SELL,2466.64,0.1419,2503.65,2396.98,101513,CLOSED_LOSS
2026-08-18 16:31:16,supertrend,SOLUSDT,SELL,142.19,2.4615,144.72,139.59,101515,CLOSED_LOSS
2026-08-18 16:26:39,swing,BTCUSDT,BUY,61845.88,0.0033,60652.05,64101.69,101517,CLOSED_PROFIT
2026-08-18 16:47:31,scalper,TRXUSDT,BUY,0.1338,2615.8,0.131,0.1362,101519,CLOSED_LOSS
2026-08-18 16:30:05,supertrend,BNBUSDT,BUY,569.12,0.615,563.32,585.76,101521,CLOSED_LOSS
2026-08-18 16:34:22,aggressor,SOPHUSDT,SELL,0.0452,7606.6,0.0457,0.0434,101523,CLOSED_LOSS
2026-08-18 16:41:28,scalper,SPCXBUSDT,BUY,1.2353,283.332,1.2093,1.2905,101525,CLOSED_PROFIT
2026-08-18 16:47:47,adx_ema,LINKUSDT,SELL,10.9398,31.9933,11.0526,10.4545,101527,CLOSED_LOSS
2026-08-18 16:47:05,swing,SOLUSDT,BUY,142.44,2.4572,140.21,145.04,101529,CLOSED_LOSS
2026-08-18 16:43:52,scalper,PAXGUSDT,BUY,2568.43,0.1363,2504.45,2630.79,101531,CLOSED_LOSS
2026-08-18 16:36:25,ml,ADAUSDT,BUY,0.3467,888.4,0.3425,0.359,101533,CLOSED_LOSS
2026-08-18 16:41:39,supertrend,TRXUSDT,BUY,0.1311,1489.2,0.1286,0.1333,101535,CLOSED_PROFIT
2026-08-18 16:32:15,scalper,LINKUSDT,BUY,11.3917,30.7241,11.182,11.8885,101537,CLOSED_LOSS
2026-08-18 16:31:08,supertrend,ETHUSDT,BUY,2645.74,0.1323,2594.0,2718.97,101539,CLOSED_LOSS
2026-08-18 16:38:37,scalper,LINKUSDT,BUY,11.4045,30.5309,11.2477,11.718,101541,CLOSED_PROFIT
2026-08-18 16:40:43,scalper,PAXGUSDT,SELL,2449.16,0.1429,2492.16,2362.08,101543,CLOSED_PROFIT
2026-08-18 16:50:14,aggressor,TRXUSDT,SELL,0.1317,2657.6,0.1346,0.1274,101545,CLOSED_PROFIT
2026-08-18 16:38:41,ml,BTCUSDT,SELL,64148.0,0.0055,65287.92,61570.79,101547,CLOSED_LOSS
2026-08-18 16:53:49,aggressor,PORTALUSDT,SELL,0.2883,1214.0,0.2937,0.2796,101549,CLOSED_PROFIT
2026-08-18 16:32:35,scalper,BNBUSDT,BUY,584.46,0.5988,571.55,604.16,101551,CLOSED_PROFIT
2026-08-18 16:47:13,aggressor,PAXGUSDT,BUY,2450.3,0.0955,2411.44,2555.13,101553,CLOSED_LOSS
2026-08-18 16:56:26,swing,LINKUSDT,BUY,11.1545,31.3775,10.906,11.5418,101555,CLOSED_LOSS
2026-08-18 16:36:37,supertrend,LINKUSDT,SELL,11.1109,27.9248,11.3553,10.7896,101557,CLOSED_PROFIT
2026-08-18 16:47:57,aggressor,ADAUSDT,BUY,0.3581,977.4,0.3543,0.3732,101559,CLOSED_LOSS
2026-08-18 16:51:37,supertrend,BNBUSDT,BUY,594.01,0.5892,586.52,605.62,101561,CLOSED_PROFIT
2026-08-18 16:57:00,adx_ema,LINKUSDT,SELL,10.9098,32.0812,11.1764,10.5479,101563,CLOSED_LOSS
2026-08-18 16:55:56,scalper,LINKUSDT,BUY,11.2568,31.0923,11.1392,11.6731,101565,CLOSED_PROFIT
2026-08-18 16:54:32,scalper,DOGEUSDT,BUY,0.1075,3255.8,0.1052,0.1105,101567,CLOSED_PROFIT
2026-08-18 16:42:41,supertrend,TRXUSDT,BUY,0.1336,2619.8,0.1303,0.1379,101569,CLOSED_PROFIT
2026-08-18 16:41:25,adx_ema,SOLUSDT,SELL,147.73,2.3692,150.5,142.73,101571,CLOSED_PROFIT
2026-08-18 16:54:22,ml,DOGEUSDT,BUY,0.103,3398.1,0.101,0.1061,101573,CLOSED_LOSS
2026-08-18 16:38:45,swing,PORTALUSDT,BUY,0.284,1232.4,0.2787,0.2893,101575,CLOSED_PROFIT
2026-08-18 16:41:08,supertrend,PAXGUSDT,BUY,2558.39,0.1368,2517.82,2624.24,101577,CLOSED_LOSS
2026-08-18 16:58:27,swing,SOLUSDT,SELL,146.03,2.3968,148.77,139.73,101579,CLOSED_PROFIT
2026-08-18 16:53:25,supertrend,SOLUSDT,BUY,142.43,2.4573,139.39,148.46,101581,CLOSED_PROFIT
2026-08-18 16:46:14,aggressor,HEMIUSDT,BUY,0.0064,54687.5,0.0063,0.0066,101583,CLOSED_LOSS
2026-08-18 17:04:06,scalper,PAXGUSDT,SELL,2506.63,0.1396,2540.26,2399.0,101585,CLOSED_LOSS
2026-08-18 16:52:46,adx_ema,SOPHUSDT,SELL,0.0438,7990.9,0.0445,0.0426,101587,CLOSED_PROFIT
2026-08-18 17:05:49,scalper,DOGEUSDT,SELL,0.1076,1985.5,0.1087,0.1047,101589,CLOSED_LOSS
2026-08-18 16:48:38,scalper,HEMIUSDT,BUY,0.006,56636.7,0.0059,0.0062,101591,CLOSED_PROFIT
2026-08-18 16:54:13,aggressor,SOPHUSDT,BUY,0.0462,7575.8,0.0452,0.0481,101593,CLOSED_LOSS
2026-08-18 16:56:05,adx_ema,LINKUSDT,BUY,11.0783,27.6387,10.9099,11.381,101595,CLOSED_PROFIT
2026-08-18 17:06:00,scalper,PAXGUSDT,BUY,2453.19,0.1427,2427.34,2507.29,101597,CLOSED_PROFIT
2026-08-18 16:53:24,supertrend,BTCUSDT,SELL,62739.57,0.0056,64171.2,61075.84,101599,CLOSED_PROFIT
2026-08-18 16:52:14,scalper,ADAUSDT,BUY,0.3584,808.7,0.3498,0.3736,101601,CLOSED_LOSS
2026-08-18 17:05:48,aggressor,SOLUSDT,SELL,148.18,2.362,151.33,142.37,101603,CLOSED_LOSS
2026-08-18 17:04:53,ml,TRXUSDT,BUY,0.1387,2523.4,0.1368,0.1446,101605,CLOSED_LOSS
2026-08-18 17:08:21,swing,SPCXBUSDT,BUY,1.2553,153.8756,1.2377,1.2836,101607,CLOSED_PROFIT
2026-08-18 17:01:25,supertrend,SOPHUSDT,BUY,0.0448,2973.2,0.0443,0.046,101609,CLOSED_PROFIT
2026-08-18 16:48:48,swing,LINKUSDT,BUY,11.16,31.362,11.005,11.4931,101611,CLOSED_PROFIT
2026-08-18 17:07:39,aggressor,SOLUSDT,BUY,146.6,2.3874,145.04,151.95,101613,CLOSED_LOSS
2026-08-18 16:56:21,supertrend,SOPHUSDT,BUY,0.0446,5482.1,0.0438,0.0456,101615,CLOSED_LOSS
2026-08-18 16:54:08,ml,SOPHUSDT,BUY,0.0437,8009.2,0.0426,0.0455,101617,CLOSED_LOSS
2026-08-18 16:56:15,scalper,LINKUSDT,BUY,11.2733,31.0468,11.0285,11.6143,101619,CLOSED_LOSS
2026-08-18 17:04:33,adx_ema,BTCUSDT,SELL,64500.55,0.0054,66073.03,61612.89,101621,CLOSED_LOSS
2026-08-18 16:56:35,aggressor,HEMIUSDT,SELL,0.0063,55555.6,0.0064,0.0061,101623,CLOSED_PROFIT
2026-08-18 16:48:23,ml,SOLUSDT,BUY,146.68,2.3861,144.31,149.23,101625,CLOSED_LOSS
2026-08-18 17:06:09,ml,SOLUSDT,BUY,145.6,2.4038,142.97,151.18,101627,CLOSED_LOSS
2026-08-18 16:52:45,supertrend,DOGEUSDT,BUY,0.1044,2986.9,0.1026,0.1087,101629,CLOSED_LOSS
2026-08-18 17:05:06,supertrend,ADAUSDT,BUY,0.347,643.3,0.3399,0.3625,101631,CLOSED_LOSS
2026-08-18 16:48:59,ml,BNBUSDT,BUY,566.74,0.6176,556.04,585.73,101633,CLOSED_PROFIT
2026-08-18 17:05:15,adx_ema,ADAUSDT,SELL,0.3505,850.6,0.355,0.3372,101635,CLOSED_PROFIT
2026-08-18 17:05:07,supertrend,PORTALUSDT,SELL,0.2819,1241.6,0.2859,0.2711,101637,CLOSED_PROFIT
2026-08-18 17:13:39,swing,PORTALUSDT,BUY,0.282,935.4,0.2786,0.2931,101639,CLOSED_PROFIT
2026-08-18 16:57:59,supertrend,PORTALUSDT,BUY,0.2813,788.9,0.2766,0.293,101641,CLOSED_LOSS
2026-08-18 17:07:58,supertrend,SOPHUSDT,BUY,0.0442,7918.6,0.0437,0.0461,101643,CLOSED_PROFIT
2026-08-18 16:53:42,supertrend,BTCUSDT,BUY,65183.28,0.0054,64022.14,67786.12,101645,CLOSED_LOSS
2026-08-18 17:15:47,ml,TRXUSDT,BUY,0.1317,1742.5,0.1291,0.1375,101647,CLOSED_LOSS
2026-08-18 16:52:06,swing,BNBUSDT,BUY,578.38,0.6051,571.95,598.99,101649,CLOSED_PROFIT
2026-08-18 17:07:45,scalper,DOGEUSDT,BUY,0.1034,3384.9,0.102,0.1056,101651,CLOSED_LOSS
2026-08-18 17:00:36,scalper,BNBUSDT,BUY,562.71,0.4707,555.32,574.16,101653,CLOSED_PROFIT
2026-08-18 17:12:27,supertrend,SOPHUSDT,BUY,0.046,7608.7,0.0451,0.0474,101655,CLOSED_PROFIT
2026-08-18 16:56:20,aggressor,SOLUSDT,SELL,149.08,2.3477,150.83,144.77,101657,CLOSED_PROFIT
2026-08-18 17:12:04,ml,SPCXBUSDT,SELL,1.264,149.3196,1.2807,1.2128,101659,CLOSED_LOSS
2026-08-18 17:03:49,ml,ADAUSDT,SELL,0.3528,992.1,0.3602,0.3439,101661,CLOSED_PROFIT
2026-08-18 17:05:06,scalper,PAXGUSDT,BUY,2454.16,0.1426,2428.84,2518.89,101663,CLOSED_LOSS
2026-08-18 17:21:30,adx_ema,ETHUSDT,BUY,2628.07,0.0836,2580.67,2735.27,101665,CLOSED_PROFIT
2026-08-18 16:59:55,swing,SOLUSDT,BUY,140.96,2.2638,139.33,144.76,101667,CLOSED_PROFIT
2026-08-18 17:19:37,supertrend,BTCUSDT,SELL,64091.6,0.0053,64992.09,62966.95,101669,CLOSED_LOSS
2026-08-18 17:12:53,adx_ema,BTCUSDT,BUY,64398.68,0.0054,63169.61,65967.8,101671,CLOSED_LOSS
2026-08-18 17:19:48,aggressor,SOLUSDT,SELL,143.93,2.1909,146.25,140.57,101673,CLOSED_PROFIT
2026-08-18 17:11:29,adx_ema,TRXUSDT,BUY,0.1371,2552.9,0.1345,0.1393,101675,CLOSED_PROFIT
2026-08-18 17:25:15,scalper,DOGEUSDT,BUY,0.1054,3320.7,0.1034,0.1072,101677,CLOSED_PROFIT
2026-08-18 17:10:56,scalper,SPCXBUSDT,SELL,1.2314,252.8504,1.2465,1.2011,101679,CLOSED_LOSS
2026-08-18 17:22:30,swing,SPCXBUSDT,SELL,1.236,283.1715,1.2615,1.1984,101681,CLOSED_PROFIT
2026-08-18 17:14:49,scalper,ADAUSDT,BUY,0.3554,577.1,0.3472,0.3619,101683,CLOSED_PROFIT
2026-08-18 17:09:20,adx_ema,BNBUSDT,SELL,562.92,0.6218,574.63,539.61,101685,CLOSED_PROFIT
2026-08-18 17:27:50,supertrend,BNBUSDT,BUY,580.67,0.5586,566.71,605.53,101687,CLOSED_LOSS
2026-08-18 17:17:31,supertrend,BTCUSDT,BUY,62167.83,0.0056,61255.35,63450.37,101689,CLOSED_PROFIT
2026-08-18 17:27:35,swing,TRXUSDT,BUY,0.1338,2615.8,0.1312,0.1395,101691,CLOSED_LOSS
2026-08-18 17:06:05,swing,DOGEUSDT,BUY,0.1054,3320.7,0.1034,0.1073,101693,CLOSED_PROFIT
2026-08-18 17:16:34,adx_ema,PORTALUSDT,BUY,0.2863,1222.5,0.2793,0.2969,101695,CLOSED_PROFIT
2026-08-18 17:15:50,aggressor,SOLUSDT,BUY,142.08,2.4634,138.75,144.43,101697,CLOSED_PROFIT
2026-08-18 17:21:54,aggressor,PAXGUSDT,SELL,2491.52,0.1405,2528.09,2415.13,101699,CLOSED_LOSS
2026-08-18 17:02:31,scalper,HEMIUSDT,SELL,0.0062,56451.6,0.0063,0.006,101701,CLOSED_LOSS
2026-08-18 17:02:16,ml,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,101703,CLOSED_PROFIT
2026-08-18 17:23:51,swing,LINKUSDT,BUY,10.8865,31.1551,10.7705,11.2769,101705,CLOSED_PROFIT
2026-08-18 17:23:51,ml,HEMIUSDT,SELL,0.0061,57377.0,0.0062,0.006,101707,CLOSED_LOSS
2026-08-18 17:09:58,aggressor,BNBUSDT,BUY,564.55,0.5615,558.08,582.23,101709,CLOSED_LOSS
2026-08-18 17:31:55,supertrend,SOPHUSDT,BUY,0.045,7777.8,0.044,0.0466,101711,CLOSED_LOSS
2026-08-18 17:04:17,scalper,ETHUSDT,BUY,2614.31,0.1197,2581.38,2712.1,101713,CLOSED_PROFIT
2026-08-18 17:05:17,ml,DOGEUSDT,SELL,0.1024,3418.0,0.1036,0.0999,101715,CLOSED_LOSS
2026-08-18 17:30:31,supertrend,SOPHUSDT,BUY,0.046,7608.7,0.0451,0.048,101717,CLOSED_LOSS
2026-08-18 17:15:30,adx_ema,ADAUSDT,BUY,0.3503,999.1,0.3424,0.3584,101719,CLOSED_PROFIT
2026-08-18 17:25:49,supertrend,TRXUSDT,BUY,0.1372,2551.0,0.1344,0.14,101721,CLOSED_PROFIT
2026-08-18 17:32:39,ml,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0063,101723,CLOSED_PROFIT
2026-08-18 17:30:38,aggressor,BTCUSDT,SELL,62127.7,0.0056,63101.16,60099.12,101725,CLOSED_PROFIT
2026-08-18 17:32:47,ml,BNBUSDT,BUY,574.32,0.6094,565.49,585.74,101727,CLOSED_PROFIT
2026-08-18 17:08:54,swing,PORTALUSDT,SELL,0.2845,1230.2,0.2899,0.2761,101729,CLOSED_LOSS
2026-08-18 17:31:45,ml,ETHUSDT,BUY,2722.18,0.088,2674.04,2838.34,101731,CLOSED_LOSS
2026-08-18 17:21:52,scalper,SPCXBUSDT,BUY,1.2716,126.1167,1.2438,1.2961,101733,CLOSED_PROFIT
2026-08-18 17:37:38,scalper,SOLUSDT,BUY,141.35,1.7334,139.75,144.51,101735,CLOSED_LOSS
2026-08-18 17:12:28,aggressor,DOGEUSDT,SELL,0.1063,3292.6,0.1087,0.1025,101737,CLOSED_PROFIT
2026-08-18 17:30:23,supertrend,ADAUSDT,SELL,0.3571,980.1,0.3643,0.3413,101739,CLOSED_PROFIT
2026-08-18 17:21:37,swing,DOGEUSDT,SELL,0.1076,3252.8,0.109,0.1053,101741,CLOSED_PROFIT
2026-08-18 17:26:19,supertrend,LINKUSDT,SELL,10.8874,32.1473,11.023,10.5012,101743,CLOSED_LOSS
2026-08-18 17:24:34,ml,SOPHUSDT,BUY,0.0445,7865.2,0.0438,0.0458,101745,CLOSED_PROFIT
