timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 06:57:32,scalper,DOGEUSDT,BUY,0.106,1057.1,0.1048,0.1079,201315,CLOSED_PROFIT
2026-08-18 06:57:58,aggressor,BTCUSDT,BUY,63778.51,0.0018,62642.42,65363.01,201317,CLOSED_PROFIT
2026-08-18 06:58:49,scalper,DOGEUSDT,BUY,0.104,829.1,0.1025,0.1053,201319,CLOSED_PROFIT
2026-08-18 06:59:27,swing,DOGEUSDT,BUY,0.1039,345.7,0.1019,0.1054,201321,CLOSED_PROFIT
2026-08-18 07:00:05,swing,SOPHUSDT,BUY,0.0458,2148.3,0.045,0.0473,201323,CLOSED_LOSS
2026-08-18 07:00:35,ml,ETHUSDT,BUY,2614.49,0.011,2586.08,2690.14,201325,CLOSED_LOSS
2026-08-18 07:01:20,ml,LINKUSDT,SELL,11.2195,11.7599,11.3376,10.8984,201327,CLOSED_PROFIT
2026-08-18 07:01:55,scalper,SPCXBUSDT,SELL,1.2455,64.1911,1.2609,1.222,201329,CLOSED_LOSS
2026-08-18 07:02:36,adx_ema,ADAUSDT,BUY,0.36,345.8,0.3543,0.3705,201331,CLOSED_LOSS
2026-08-18 07:03:14,supertrend,TRXUSDT,BUY,0.133,838.4,0.1306,0.1349,201333,CLOSED_LOSS
2026-08-18 07:03:46,ml,PAXGUSDT,SELL,2560.02,0.0179,2580.63,2471.08,201335,CLOSED_PROFIT
2026-08-18 07:04:30,swing,DOGEUSDT,SELL,0.1048,1039.0,0.1069,0.1024,201337,CLOSED_PROFIT
2026-08-18 07:05:08,adx_ema,ETHUSDT,BUY,2625.58,0.0455,2604.42,2695.86,201339,CLOSED_LOSS
2026-08-18 07:05:44,swing,SPCXBUSDT,BUY,1.2581,118.9572,1.2351,1.3011,201341,CLOSED_PROFIT
2026-08-18 07:06:21,scalper,SOPHUSDT,SELL,0.045,864.0,0.0455,0.0441,201343,CLOSED_PROFIT
2026-08-18 07:07:02,supertrend,SOLUSDT,BUY,143.23,0.5217,141.51,144.99,201345,CLOSED_LOSS
2026-08-18 07:07:37,scalper,DOGEUSDT,BUY,0.107,544.5,0.1056,0.1094,201347,CLOSED_PROFIT
2026-08-18 07:08:18,scalper,SPCXBUSDT,SELL,1.2609,68.7604,1.2789,1.2453,201349,CLOSED_LOSS
2026-08-18 07:08:54,ml,SPCXBUSDT,SELL,1.2374,87.5707,1.2551,1.1954,201351,CLOSED_PROFIT
2026-08-18 07:09:34,adx_ema,ETHUSDT,SELL,2622.12,0.0342,2644.15,2553.51,201353,CLOSED_PROFIT
2026-08-18 07:10:12,swing,BTCUSDT,SELL,64447.79,0.002,65197.44,62769.28,201355,CLOSED_PROFIT
2026-08-18 07:10:50,aggressor,SOLUSDT,SELL,142.33,0.1764,143.81,139.29,201357,CLOSED_PROFIT
2026-08-18 07:11:17,swing,SOLUSDT,BUY,145.79,0.8195,144.38,148.64,201359,CLOSED_PROFIT
2026-08-18 07:12:03,ml,BNBUSDT,BUY,569.01,0.1823,564.38,581.53,201361,CLOSED_PROFIT
2026-08-18 07:12:43,supertrend,SOPHUSDT,BUY,0.0453,685.9,0.0447,0.0463,201363,CLOSED_PROFIT
2026-08-18 07:13:06,adx_ema,SPCXBUSDT,BUY,1.2422,110.578,1.2186,1.2672,201365,CLOSED_LOSS
2026-08-18 07:13:59,scalper,PAXGUSDT,SELL,2515.18,0.0176,2536.71,2441.04,201367,CLOSED_PROFIT
2026-08-18 07:14:37,supertrend,ADAUSDT,BUY,0.3584,258.0,0.3531,0.369,201369,CLOSED_LOSS
2026-08-18 07:15:04,scalper,PORTALUSDT,BUY,0.2806,320.2,0.2773,0.2872,201371,CLOSED_PROFIT
2026-08-18 07:15:48,ml,HEMIUSDT,BUY,0.0063,13582.5,0.0062,0.0064,201373,CLOSED_LOSS
2026-08-18 07:16:31,adx_ema,HEMIUSDT,BUY,0.0063,17027.0,0.0062,0.0065,201375,CLOSED_PROFIT
2026-08-18 07:17:00,swing,ETHUSDT,SELL,2672.8,0.0386,2704.43,2632.48,201377,CLOSED_PROFIT
2026-08-18 07:17:44,adx_ema,PORTALUSDT,BUY,0.2858,242.2,0.2815,0.2912,201379,CLOSED_PROFIT
2026-08-18 07:18:21,swing,BTCUSDT,BUY,63214.61,0.0006,62111.51,64110.89,201381,CLOSED_LOSS
2026-08-18 07:18:58,ml,PAXGUSDT,SELL,2495.59,0.0451,2520.02,2414.3,201383,CLOSED_LOSS
2026-08-18 07:19:41,scalper,BTCUSDT,BUY,64465.05,0.0016,63485.52,65668.84,201385,CLOSED_PROFIT
2026-08-18 07:20:19,adx_ema,SOPHUSDT,BUY,0.0446,3092.4,0.0439,0.0452,201387,CLOSED_PROFIT
2026-08-18 07:20:57,adx_ema,ADAUSDT,BUY,0.3496,195.3,0.3446,0.3609,201389,CLOSED_PROFIT
2026-08-18 07:21:34,aggressor,BNBUSDT,BUY,586.13,0.2485,577.0,602.69,201391,CLOSED_PROFIT
2026-08-18 07:22:12,adx_ema,BNBUSDT,BUY,574.05,0.1631,566.36,587.95,201393,CLOSED_PROFIT
2026-08-18 07:22:49,scalper,HEMIUSDT,BUY,0.0062,13927.4,0.0061,0.0064,201395,CLOSED_PROFIT
2026-08-18 07:23:16,adx_ema,HEMIUSDT,BUY,0.0063,20714.3,0.0062,0.0065,201397,CLOSED_LOSS
2026-08-18 07:23:53,adx_ema,SOPHUSDT,BUY,0.0445,2353.7,0.0437,0.0455,201399,CLOSED_PROFIT
2026-08-18 07:24:32,scalper,ETHUSDT,BUY,2597.99,0.0176,2569.52,2683.89,201401,CLOSED_LOSS
2026-08-18 07:25:22,aggressor,SPCXBUSDT,BUY,1.2439,81.5741,1.2287,1.2855,201403,CLOSED_LOSS
2026-08-18 07:26:00,adx_ema,BTCUSDT,BUY,64519.93,0.0016,63466.58,65619.04,201405,CLOSED_PROFIT
2026-08-18 07:26:37,ml,TRXUSDT,BUY,0.1354,719.9,0.1342,0.1375,201407,CLOSED_LOSS
2026-08-18 07:27:03,swing,LINKUSDT,BUY,11.2342,7.9712,11.0719,11.6193,201409,CLOSED_PROFIT
2026-08-18 07:27:49,supertrend,SOPHUSDT,BUY,0.0455,1554.5,0.045,0.0461,201411,CLOSED_PROFIT
2026-08-18 07:28:32,ml,SOPHUSDT,SELL,0.0452,2230.8,0.0459,0.0443,201413,CLOSED_LOSS
2026-08-18 07:29:09,swing,ETHUSDT,BUY,2628.49,0.0477,2581.86,2696.11,201415,CLOSED_LOSS
2026-08-18 07:29:40,swing,SPCXBUSDT,BUY,1.2268,101.2716,1.205,1.2539,201417,CLOSED_PROFIT
2026-08-18 07:30:14,scalper,PORTALUSDT,BUY,0.2892,364.0,0.2855,0.2951,201419,CLOSED_PROFIT
2026-08-18 07:31:04,adx_ema,BNBUSDT,BUY,583.8,0.0633,572.46,601.03,201421,CLOSED_LOSS
2026-08-18 07:31:42,aggressor,BTCUSDT,BUY,64512.87,0.0011,63285.22,65390.69,201423,CLOSED_PROFIT
2026-08-18 07:32:04,scalper,LINKUSDT,BUY,10.995,10.1673,10.839,11.3731,201425,CLOSED_PROFIT
2026-08-18 07:32:57,ml,HEMIUSDT,BUY,0.0062,23187.1,0.0061,0.0063,201427,CLOSED_LOSS
2026-08-18 07:33:24,swing,PORTALUSDT,SELL,0.2883,85.1,0.2927,0.2811,201429,CLOSED_LOSS
2026-08-18 07:34:13,aggressor,ETHUSDT,BUY,2630.17,0.009,2608.18,2670.02,201431,CLOSED_PROFIT
2026-08-18 07:34:42,supertrend,SPCXBUSDT,BUY,1.252,35.1198,1.2358,1.2878,201433,CLOSED_PROFIT
2026-08-18 07:35:29,scalper,PAXGUSDT,BUY,2535.07,0.0344,2495.67,2587.09,201435,CLOSED_PROFIT
2026-08-18 07:35:56,ml,BTCUSDT,SELL,62606.11,0.0012,63788.64,60519.46,201437,CLOSED_PROFIT
2026-08-18 07:36:34,ml,ADAUSDT,BUY,0.3487,132.9,0.3437,0.3603,201439,CLOSED_LOSS
2026-08-18 07:37:23,aggressor,ADAUSDT,SELL,0.3491,128.4,0.3547,0.3448,201441,CLOSED_PROFIT
2026-08-18 07:37:49,ml,PAXGUSDT,SELL,2497.78,0.0215,2544.6,2411.02,201443,CLOSED_PROFIT
2026-08-18 07:38:25,aggressor,ADAUSDT,BUY,0.3586,352.0,0.354,0.3643,201445,CLOSED_LOSS
2026-08-18 07:39:17,adx_ema,ADAUSDT,BUY,0.353,152.6,0.3494,0.3581,201447,CLOSED_PROFIT
2026-08-18 07:39:55,scalper,BTCUSDT,BUY,63810.85,0.0017,62681.08,65273.43,201449,CLOSED_PROFIT
2026-08-18 07:40:31,ml,LINKUSDT,BUY,11.2376,6.3661,11.0514,11.4182,201451,CLOSED_LOSS
2026-08-18 07:41:08,scalper,DOGEUSDT,SELL,0.1046,1016.6,0.1056,0.1032,201453,CLOSED_LOSS
2026-08-18 07:41:45,adx_ema,SPCXBUSDT,BUY,1.2677,35.7971,1.2539,1.2907,201455,CLOSED_LOSS
2026-08-18 07:42:25,swing,TRXUSDT,SELL,0.135,518.7,0.1367,0.1305,201457,CLOSED_LOSS
2026-08-18 07:42:55,ml,DOGEUSDT,BUY,0.1058,1350.0,0.104,0.1078,201459,CLOSED_PROFIT
2026-08-18 07:43:42,ml,HEMIUSDT,BUY,0.0062,7919.4,0.0061,0.0063,201461,CLOSED_LOSS
2026-08-18 07:44:20,scalper,LINKUSDT,BUY,11.3521,3.3906,11.2212,11.6976,201463,CLOSED_LOSS
2026-08-18 07:44:58,supertrend,BTCUSDT,SELL,62384.22,0.0018,63615.65,60705.93,201465,CLOSED_PROFIT
2026-08-18 07:45:36,scalper,PORTALUSDT,SELL,0.2811,275.9,0.2851,0.275,201467,CLOSED_LOSS
2026-08-18 07:46:04,swing,HEMIUSDT,BUY,0.0061,4290.2,0.006,0.0062,201469,CLOSED_PROFIT
2026-08-18 07:46:52,scalper,PORTALUSDT,BUY,0.2801,190.3,0.2772,0.2893,201471,CLOSED_LOSS
2026-08-18 07:47:30,supertrend,HEMIUSDT,SELL,0.0061,8639.3,0.0062,0.0059,201473,CLOSED_PROFIT
2026-08-18 07:48:08,scalper,SOLUSDT,BUY,143.64,0.4478,142.3,146.44,201475,CLOSED_PROFIT
2026-08-18 07:48:38,adx_ema,LINKUSDT,BUY,11.3243,6.6865,11.1352,11.5478,201477,CLOSED_PROFIT
2026-08-18 07:49:20,aggressor,SPCXBUSDT,SELL,1.2723,80.8614,1.2948,1.2536,201479,CLOSED_PROFIT
2026-08-18 07:50:02,adx_ema,HEMIUSDT,BUY,0.0061,23116.4,0.006,0.0062,201481,CLOSED_PROFIT
2026-08-18 07:50:40,supertrend,PORTALUSDT,SELL,0.2879,146.5,0.2903,0.2785,201483,CLOSED_PROFIT
2026-08-18 07:51:18,ml,ETHUSDT,SELL,2675.07,0.0436,2715.17,2636.01,201485,CLOSED_LOSS
2026-08-18 07:51:56,adx_ema,SPCXBUSDT,BUY,1.2643,107.1423,1.2478,1.2923,201487,CLOSED_LOSS
2026-08-18 07:52:27,swing,BTCUSDT,BUY,62230.73,0.0014,61273.84,63272.65,201489,CLOSED_PROFIT
2026-08-18 07:53:11,ml,LINKUSDT,SELL,11.0877,6.3891,11.1807,10.7657,201491,CLOSED_PROFIT
2026-08-18 07:53:49,ml,PAXGUSDT,BUY,2513.83,0.0274,2479.25,2571.15,201493,CLOSED_LOSS
2026-08-18 07:54:22,supertrend,ADAUSDT,BUY,0.3545,244.3,0.3495,0.3628,201495,CLOSED_PROFIT
2026-08-18 07:54:58,aggressor,DOGEUSDT,BUY,0.1048,950.9,0.1027,0.1063,201497,CLOSED_PROFIT
2026-08-18 07:55:43,aggressor,SPCXBUSDT,BUY,1.2383,27.4408,1.2261,1.263,201499,CLOSED_PROFIT
2026-08-18 07:56:12,scalper,HEMIUSDT,BUY,0.0061,17780.3,0.006,0.0063,201501,CLOSED_PROFIT
2026-08-18 07:56:57,supertrend,PAXGUSDT,BUY,2525.46,0.0464,2491.21,2582.65,201503,CLOSED_LOSS
2026-08-18 07:57:37,adx_ema,TRXUSDT,SELL,0.1339,875.1,0.1363,0.1298,201505,CLOSED_PROFIT
2026-08-18 07:58:07,adx_ema,HEMIUSDT,BUY,0.0062,9624.2,0.0061,0.0064,201507,CLOSED_LOSS
2026-08-18 07:58:49,scalper,PAXGUSDT,BUY,2556.15,0.0447,2526.16,2601.72,201509,CLOSED_PROFIT
2026-08-18 07:59:25,ml,PORTALUSDT,SELL,0.2845,502.6,0.2877,0.2809,201511,CLOSED_PROFIT
2026-08-18 08:00:09,adx_ema,ADAUSDT,SELL,0.3601,334.4,0.3642,0.3534,201513,CLOSED_PROFIT
2026-08-18 08:00:32,adx_ema,ETHUSDT,BUY,2599.17,0.0265,2551.81,2667.44,201515,CLOSED_PROFIT
2026-08-18 08:01:25,scalper,SPCXBUSDT,SELL,1.2631,32.6261,1.279,1.2316,201517,CLOSED_LOSS
2026-08-18 08:02:03,ml,TRXUSDT,SELL,0.1329,1080.9,0.1349,0.1288,201519,CLOSED_PROFIT
2026-08-18 08:02:40,swing,BTCUSDT,BUY,63459.09,0.0013,62299.99,65046.68,201521,CLOSED_PROFIT
2026-08-18 08:03:13,ml,PAXGUSDT,BUY,2520.74,0.0221,2485.94,2578.57,201523,CLOSED_PROFIT
2026-08-18 08:03:56,scalper,LINKUSDT,BUY,11.1376,6.7429,11.0185,11.3194,201525,CLOSED_PROFIT
2026-08-18 08:04:34,scalper,HEMIUSDT,BUY,0.0062,15367.7,0.0061,0.0064,201527,CLOSED_PROFIT
2026-08-18 08:05:06,scalper,SOPHUSDT,BUY,0.0455,1654.9,0.0447,0.0462,201529,CLOSED_PROFIT
2026-08-18 08:05:46,adx_ema,BTCUSDT,BUY,62399.16,0.0024,61453.53,64189.56,201531,CLOSED_LOSS
2026-08-18 08:06:28,scalper,SOPHUSDT,SELL,0.0452,2766.2,0.0461,0.0444,201533,CLOSED_PROFIT
2026-08-18 08:07:06,scalper,BNBUSDT,BUY,586.69,0.2103,577.23,600.8,201535,CLOSED_PROFIT
2026-08-18 08:07:44,supertrend,BNBUSDT,BUY,571.38,0.2471,561.48,581.83,201537,CLOSED_PROFIT
2026-08-18 08:08:07,adx_ema,ADAUSDT,BUY,0.3616,187.4,0.3546,0.371,201539,CLOSED_PROFIT
2026-08-18 08:09:00,supertrend,ETHUSDT,SELL,2619.83,0.0527,2658.34,2558.41,201541,CLOSED_LOSS
2026-08-18 08:09:27,ml,TRXUSDT,BUY,0.1338,953.0,0.1325,0.1366,201543,CLOSED_PROFIT
2026-08-18 08:10:01,supertrend,SOPHUSDT,BUY,0.0451,3182.9,0.0443,0.0466,201545,CLOSED_LOSS
2026-08-18 08:10:50,adx_ema,PAXGUSDT,BUY,2534.91,0.0148,2501.39,2618.08,201547,CLOSED_LOSS
2026-08-18 08:11:32,supertrend,PAXGUSDT,BUY,2535.25,0.0488,2500.19,2577.42,201549,CLOSED_PROFIT
2026-08-18 08:12:05,aggressor,BNBUSDT,BUY,580.17,0.1871,570.83,597.42,201551,CLOSED_PROFIT
2026-08-18 08:12:43,adx_ema,ETHUSDT,BUY,2670.84,0.0549,2631.55,2707.04,201553,CLOSED_PROFIT
2026-08-18 08:13:25,ml,TRXUSDT,BUY,0.1336,181.5,0.1316,0.1354,201555,CLOSED_PROFIT
2026-08-18 08:14:03,supertrend,LINKUSDT,SELL,11.2953,5.1951,11.4622,10.9421,201557,CLOSED_LOSS
2026-08-18 08:14:41,scalper,BTCUSDT,BUY,63945.19,0.0023,63337.01,65433.97,201559,CLOSED_LOSS
2026-08-18 08:15:19,scalper,HEMIUSDT,BUY,0.0062,4098.4,0.0061,0.0063,201561,CLOSED_LOSS
2026-08-18 08:15:55,supertrend,DOGEUSDT,BUY,0.1029,623.9,0.1014,0.1049,201563,CLOSED_LOSS
2026-08-18 08:16:32,adx_ema,BNBUSDT,BUY,571.02,0.1335,563.85,578.17,201565,CLOSED_PROFIT
2026-08-18 08:17:13,ml,TRXUSDT,BUY,0.1339,606.9,0.1321,0.1386,201567,CLOSED_PROFIT
2026-08-18 08:17:51,adx_ema,PORTALUSDT,SELL,0.2839,291.7,0.2869,0.2798,201569,CLOSED_LOSS
2026-08-18 08:18:29,supertrend,SOLUSDT,BUY,142.47,0.9122,140.32,145.2,201571,CLOSED_PROFIT
2026-08-18 08:19:03,supertrend,BTCUSDT,BUY,63467.16,0.0011,62908.47,64550.62,201573,CLOSED_LOSS
2026-08-18 08:19:43,swing,SOLUSDT,SELL,147.07,0.8068,148.29,145.06,201575,CLOSED_PROFIT
2026-08-18 08:20:23,adx_ema,BTCUSDT,SELL,62679.53,0.0005,63579.19,60883.53,201577,CLOSED_LOSS
2026-08-18 08:21:01,adx_ema,BTCUSDT,SELL,63046.71,0.0016,64196.3,61386.47,201579,CLOSED_PROFIT
2026-08-18 08:21:38,supertrend,DOGEUSDT,BUY,0.1048,202.2,0.1037,0.1068,201581,CLOSED_PROFIT
2026-08-18 08:22:09,scalper,ETHUSDT,SELL,2628.23,0.057,2674.11,2551.87,201583,CLOSED_PROFIT
2026-08-18 08:22:55,scalper,DOGEUSDT,BUY,0.1062,1164.8,0.1052,0.1085,201585,CLOSED_PROFIT
2026-08-18 08:23:17,supertrend,DOGEUSDT,BUY,0.1049,719.4,0.1028,0.1073,201587,CLOSED_PROFIT
2026-08-18 08:23:57,scalper,LINKUSDT,BUY,11.1809,8.0271,11.0027,11.346,201589,CLOSED_LOSS
2026-08-18 08:24:41,aggressor,SOLUSDT,BUY,144.14,0.7672,142.21,146.35,201591,CLOSED_PROFIT
2026-08-18 08:25:24,ml,LINKUSDT,BUY,11.238,8.2808,11.0897,11.5789,201593,CLOSED_PROFIT
2026-08-18 08:25:49,aggressor,DOGEUSDT,BUY,0.1041,1418.5,0.1026,0.1059,201595,CLOSED_LOSS
2026-08-18 08:26:42,swing,HEMIUSDT,BUY,0.0063,14841.3,0.0062,0.0064,201597,CLOSED_LOSS
2026-08-18 08:27:13,scalper,ADAUSDT,BUY,0.359,130.4,0.3536,0.3706,201599,CLOSED_PROFIT
2026-08-18 08:27:58,supertrend,ETHUSDT,BUY,2698.47,0.0266,2668.55,2769.76,201601,CLOSED_PROFIT
2026-08-18 08:28:21,supertrend,PORTALUSDT,BUY,0.2848,178.9,0.2799,0.2894,201603,CLOSED_PROFIT
2026-08-18 08:29:02,aggressor,BNBUSDT,BUY,570.31,0.2084,559.88,585.23,201605,CLOSED_LOSS
2026-08-18 08:29:47,supertrend,SOLUSDT,SELL,147.7,0.3329,149.77,142.98,201607,CLOSED_LOSS
2026-08-18 08:30:28,aggressor,PORTALUSDT,BUY,0.2889,232.9,0.2862,0.2937,201609,CLOSED_LOSS
2026-08-18 08:31:00,supertrend,ADAUSDT,BUY,0.3488,82.5,0.3457,0.3537,201611,CLOSED_LOSS
2026-08-18 08:31:35,adx_ema,LINKUSDT,BUY,11.174,11.687,11.0256,11.4263,201613,CLOSED_PROFIT
2026-08-18 08:32:10,aggressor,PAXGUSDT,BUY,2553.04,0.0381,2529.13,2617.26,201615,CLOSED_LOSS
2026-08-18 08:33:02,supertrend,TRXUSDT,BUY,0.1338,464.2,0.1318,0.1379,201617,CLOSED_PROFIT
2026-08-18 08:33:33,aggressor,PORTALUSDT,SELL,0.28,388.2,0.2838,0.2736,201619,CLOSED_LOSS
2026-08-18 08:34:10,scalper,HEMIUSDT,SELL,0.0061,13386.9,0.0062,0.0059,201621,CLOSED_LOSS
2026-08-18 08:34:45,ml,PORTALUSDT,BUY,0.2901,400.3,0.2855,0.2992,201623,CLOSED_PROFIT
2026-08-18 08:35:33,swing,BTCUSDT,BUY,62277.74,0.0008,61584.85,63505.2,201625,CLOSED_PROFIT
2026-08-18 08:36:11,swing,SOPHUSDT,SELL,0.0449,1646.5,0.0454,0.044,201627,CLOSED_LOSS
2026-08-18 08:36:37,adx_ema,LINKUSDT,SELL,11.3386,10.1221,11.4755,11.0232,201629,CLOSED_PROFIT
2026-08-18 08:37:27,scalper,SOPHUSDT,BUY,0.0446,1964.1,0.0438,0.0452,201631,CLOSED_PROFIT
2026-08-18 08:38:05,aggressor,HEMIUSDT,SELL,0.0062,11546.8,0.0063,0.006,201633,CLOSED_PROFIT
2026-08-18 08:38:29,supertrend,BNBUSDT,BUY,586.58,0.2072,575.99,600.28,201635,CLOSED_PROFIT
2026-08-18 08:39:21,swing,PORTALUSDT,BUY,0.2844,375.0,0.2801,0.2888,201637,CLOSED_PROFIT
2026-08-18 08:39:59,aggressor,BNBUSDT,BUY,571.4,0.1235,561.75,582.52,201639,CLOSED_PROFIT
2026-08-18 08:40:37,ml,LINKUSDT,BUY,10.9867,3.679,10.796,11.2478,201641,CLOSED_LOSS
2026-08-18 08:41:06,supertrend,DOGEUSDT,SELL,0.1068,1365.5,0.1078,0.1031,201643,CLOSED_PROFIT
2026-08-18 08:41:53,supertrend,LINKUSDT,SELL,11.3471,10.6776,11.515,11.0636,201645,CLOSED_PROFIT
2026-08-18 08:42:31,aggressor,ETHUSDT,BUY,2613.3,0.0495,2581.05,2657.89,201647,CLOSED_LOSS
2026-08-18 08:43:09,swing,BTCUSDT,BUY,62258.87,0.0009,61504.2,64357.98,201649,CLOSED_PROFIT
2026-08-18 08:43:39,adx_ema,SOLUSDT,BUY,145.22,0.1458,142.68,149.65,201651,CLOSED_LOSS
2026-08-18 08:44:17,ml,ADAUSDT,BUY,0.3575,262.5,0.3543,0.3672,201653,CLOSED_PROFIT
2026-08-18 08:44:49,adx_ema,DOGEUSDT,BUY,0.1062,882.3,0.1044,0.1096,201655,CLOSED_LOSS
2026-08-18 08:45:40,adx_ema,HEMIUSDT,BUY,0.0063,13771.4,0.0062,0.0064,201657,CLOSED_LOSS
2026-08-18 08:46:18,supertrend,ETHUSDT,BUY,2681.61,0.0107,2641.92,2748.05,201659,CLOSED_LOSS
2026-08-18 08:46:44,swing,SOLUSDT,SELL,144.4,0.4616,145.7,142.49,201661,CLOSED_PROFIT
2026-08-18 08:47:19,scalper,PAXGUSDT,SELL,2521.45,0.0449,2566.19,2467.86,201663,CLOSED_LOSS
2026-08-18 08:48:12,swing,HEMIUSDT,BUY,0.0062,10512.9,0.0061,0.0064,201665,CLOSED_PROFIT
2026-08-18 08:48:38,aggressor,PAXGUSDT,SELL,2531.21,0.02,2563.97,2489.47,201667,CLOSED_LOSS
2026-08-18 08:49:28,scalper,BTCUSDT,BUY,63656.92,0.0017,62809.63,64974.18,201669,CLOSED_PROFIT
2026-08-18 08:50:06,scalper,DOGEUSDT,SELL,0.1061,1391.6,0.1078,0.1046,201671,CLOSED_PROFIT
2026-08-18 08:50:44,aggressor,PAXGUSDT,BUY,2536.75,0.0374,2494.11,2624.51,201673,CLOSED_PROFIT
2026-08-18 08:51:12,aggressor,DOGEUSDT,BUY,0.1053,1040.0,0.1035,0.1073,201675,CLOSED_PROFIT
2026-08-18 08:51:54,aggressor,SOPHUSDT,SELL,0.0451,965.6,0.0459,0.044,201677,CLOSED_PROFIT
2026-08-18 08:52:28,scalper,DOGEUSDT,BUY,0.103,659.0,0.1015,0.1049,201679,CLOSED_LOSS
2026-08-18 08:53:16,adx_ema,HEMIUSDT,BUY,0.0062,4340.3,0.0061,0.0064,201681,CLOSED_PROFIT
2026-08-18 08:53:48,supertrend,PORTALUSDT,SELL,0.29,278.6,0.2933,0.2836,201683,CLOSED_LOSS
2026-08-18 08:54:31,aggressor,LINKUSDT,BUY,11.1355,11.4714,10.9191,11.4532,201685,CLOSED_PROFIT
2026-08-18 08:55:01,swing,DOGEUSDT,BUY,0.1042,266.7,0.1033,0.1075,201687,CLOSED_LOSS
2026-08-18 08:55:46,aggressor,BTCUSDT,BUY,63066.05,0.0014,62176.76,63905.95,201689,CLOSED_LOSS
2026-08-18 08:56:15,supertrend,PORTALUSDT,BUY,0.2799,192.2,0.2759,0.2875,201691,CLOSED_LOSS
2026-08-18 08:57:03,supertrend,BTCUSDT,BUY,63560.35,0.001,62630.82,64693.98,201693,CLOSED_PROFIT
2026-08-18 08:57:30,ml,LINKUSDT,BUY,11.0852,6.6855,10.9664,11.4319,201695,CLOSED_PROFIT
2026-08-18 08:58:19,adx_ema,BNBUSDT,BUY,589.55,0.0664,580.95,602.15,201697,CLOSED_LOSS
2026-08-18 08:58:44,ml,SPCXBUSDT,BUY,1.2671,30.5106,1.2545,1.2853,201699,CLOSED_PROFIT
2026-08-18 08:59:35,swing,HEMIUSDT,BUY,0.0061,8324.6,0.006,0.0062,201701,CLOSED_PROFIT
2026-08-18 09:00:10,swing,DOGEUSDT,SELL,0.1061,1388.3,0.1073,0.1031,201703,CLOSED_PROFIT
2026-08-18 09:00:51,ml,PAXGUSDT,BUY,2464.87,0.0398,2422.72,2503.39,201705,CLOSED_LOSS
2026-08-18 09:01:19,aggressor,BTCUSDT,BUY,63466.84,0.0024,62228.26,64590.76,201707,CLOSED_PROFIT
2026-08-18 09:01:55,ml,LINKUSDT,BUY,11.0478,3.0703,10.9512,11.4247,201709,CLOSED_PROFIT
2026-08-18 09:02:45,aggressor,LINKUSDT,BUY,11.3097,7.5705,11.1302,11.6258,201711,CLOSED_PROFIT
2026-08-18 09:03:08,aggressor,PAXGUSDT,SELL,2522.96,0.0462,2562.73,2468.92,201713,CLOSED_PROFIT
2026-08-18 09:04:00,aggressor,DOGEUSDT,SELL,0.1035,1075.2,0.105,0.1014,201715,CLOSED_LOSS
2026-08-18 09:04:38,adx_ema,ETHUSDT,BUY,2644.62,0.0182,2622.55,2692.39,201717,CLOSED_LOSS
2026-08-18 09:05:07,ml,SOPHUSDT,BUY,0.0455,1551.6,0.0447,0.0465,201719,CLOSED_PROFIT
2026-08-18 09:05:54,swing,SOPHUSDT,SELL,0.0442,3269.7,0.0447,0.043,201721,CLOSED_PROFIT
2026-08-18 09:06:29,adx_ema,DOGEUSDT,SELL,0.1046,1395.2,0.1055,0.1033,201723,CLOSED_PROFIT
2026-08-18 09:07:10,ml,SPCXBUSDT,SELL,1.2726,18.0575,1.2892,1.2484,201725,CLOSED_PROFIT
2026-08-18 09:07:48,adx_ema,ADAUSDT,SELL,0.3581,100.2,0.3617,0.3506,201727,CLOSED_LOSS
2026-08-18 09:08:15,ml,PORTALUSDT,BUY,0.2903,367.9,0.2862,0.2942,201729,CLOSED_PROFIT
2026-08-18 09:08:50,swing,BNBUSDT,BUY,582.94,0.1784,575.13,601.29,201731,CLOSED_PROFIT
2026-08-18 09:09:42,swing,TRXUSDT,BUY,0.1361,293.5,0.1334,0.1396,201733,CLOSED_LOSS
2026-08-18 09:10:20,supertrend,PAXGUSDT,BUY,2482.8,0.0316,2437.19,2538.89,201735,CLOSED_PROFIT
2026-08-18 09:10:45,adx_ema,PORTALUSDT,SELL,0.2796,346.6,0.2841,0.2731,201737,CLOSED_LOSS
2026-08-18 09:11:36,supertrend,ADAUSDT,BUY,0.3592,330.1,0.3551,0.3662,201739,CLOSED_PROFIT
2026-08-18 09:12:14,ml,BTCUSDT,BUY,62235.83,0.001,61059.57,63906.43,201741,CLOSED_PROFIT
2026-08-18 09:12:50,swing,ADAUSDT,BUY,0.3592,309.2,0.3527,0.3678,201743,CLOSED_PROFIT
2026-08-18 09:13:30,ml,BNBUSDT,SELL,590.76,0.1627,597.92,574.14,201745,CLOSED_LOSS
2026-08-18 09:13:57,aggressor,SPCXBUSDT,BUY,1.2404,42.8571,1.2185,1.2695,201747,CLOSED_LOSS
2026-08-18 09:14:45,ml,PORTALUSDT,BUY,0.2842,362.0,0.2793,0.292,201749,CLOSED_LOSS
2026-08-18 09:15:22,aggressor,PORTALUSDT,BUY,0.2886,328.0,0.2846,0.2979,201751,CLOSED_PROFIT
